_key,insName,bestObj,rpdf,jobCount,stageCount,timelimit,is_2nc,summary_path,run_root,scenario,source
20260504T184555_707193/20260504-01@all,139,5587.0,-0.08945343948474818,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,140,4434.0,-1.0544026920919798,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,141,5845.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,142,5904.0,0.16952025767079165,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,143,6091.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,144,6229.0,0.5473277527366388,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,145,787.0,0.7653061224489796,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,146,1142.0,0.43878894251864853,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,147,1286.0,-0.5428460643660333,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,148,2746.0,-0.2909090909090909,40,20,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,149,2003.0,0.049937578027465665,80,5,800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,150,1776.0,0.056322162771050406,80,10,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,151,2500.0,1.1667672500502917,80,15,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,152,2405.0,-0.4977187888842804,80,20,3200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,153,2754.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,154,3131.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,155,3319.0,0.3319752527538856,120,15,3600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,156,3004.0,-0.8617832283725555,120,20,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,157,4391.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,158,4429.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,159,4247.0,1.3511911816996562,160,15,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,160,3744.0,-0.9040148896570062,160,20,6400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,161,4999.0,0.02000600180054016,200,5,2000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,162,5171.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,163,5012.0,0.0,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,164,4349.0,1.0401016988327747,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,165,5930.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,166,6038.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,167,6150.0,0.08133387555917039,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,168,6304.0,0.12698412698412698,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,169,1011.0,0.39643211100099107,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,170,1112.0,-0.6275212909009413,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,171,1389.0,-0.2875629043853343,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,172,1688.0,0.11855364552459988,40,20,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,173,2058.0,0.0,80,5,800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,174,1748.0,0.6312769010043041,80,10,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,175,2506.0,0.6806806806806807,80,15,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,176,2403.0,0.6261740763932373,80,20,3200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,177,3136.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,178,3092.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,179,3243.0,0.12341869793273681,120,15,3600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,180,3720.0,0.9724473257698542,120,20,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,181,4554.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,182,4299.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,183,4112.0,0.5853658536585366,160,15,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,184,4579.0,0.13111888111888112,160,20,6400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,185,5160.0,0.019381723035177826,200,5,2000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,186,5255.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,187,5441.0,0.03676470588235294,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,188,4430.0,-0.11280315848843768,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,189,6217.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,190,5935.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,191,6068.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,192,6222.0,1.0339256865912763,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,193,933.0,-0.5344735435595938,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,194,1283.0,-0.1557632398753894,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,195,1693.0,-1.1160058737151248,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,196,1730.0,0.0,40,20,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,197,2130.0,0.0,80,5,800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,198,1663.0,0.8454106280193237,80,10,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,199,2258.0,0.7557234941098022,80,15,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,200,2367.0,-1.2594458438287153,80,20,3200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,201,3066.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,202,3431.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,203,3305.0,1.83206106870229,120,15,3600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,204,3710.0,0.7847381951021513,120,20,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,205,4008.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,206,4616.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,207,4209.0,1.870503597122302,160,15,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,208,4519.0,0.4880212954747116,160,20,6400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,209,5334.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,210,4892.0,0.06134342091810653,200,10,4000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,211,5228.0,0.03826286588865506,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,212,5350.0,-0.11208668036614983,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,213,5735.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,214,6383.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,215,6305.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,216,6174.0,-0.2588159171789065,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,217,1015.0,0.0,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,218,1367.0,1.2513801987486197,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,219,1628.0,-0.3678724708767627,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,220,1536.0,-0.9718172983479106,40,20,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,221,1873.0,0.0,80,5,800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,222,2139.0,-0.9306654257794323,80,10,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,223,2306.0,-0.5621621621621622,80,15,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,224,2515.0,-0.43642134497123586,80,20,3200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,225,2793.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,226,2994.0,0.10025062656641603,120,10,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,227,3334.0,1.2677331723513432,120,15,3600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,228,3759.0,0.39984006397441024,120,20,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,229,4097.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,230,4279.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,231,4177.0,1.6169904669965005,160,15,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,232,4281.0,1.3403880070546736,160,20,6400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,233,5214.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,234,4881.0,0.06148170919151552,200,10,4000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,235,5015.0,1.3247691690084304,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,236,5388.0,0.29739776951672864,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,237,6406.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,238,12744.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,239,6382.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@all,240,6143.0,0.7024422118761742,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/all_scenarios_summary.csv,20260504T184555_707193,20260504-01,all
20260504T184555_707193/20260504-01@multi,1,976.0,0.0,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,2,1292.0,0.0,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,3,1490.0,0.26881720430107525,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,4,1920.0,-1.190784364483562,40,20,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,5,1974.0,0.0,80,5,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,6,2182.0,0.9670734515311996,80,10,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,7,2333.0,0.0,80,15,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,8,2402.0,0.3753910323253389,80,20,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,9,2819.0,0.03547986517651233,120,5,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,10,3124.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,11,3255.0,-0.9478672985781991,120,15,3600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,12,3640.0,0.08245155970867116,120,20,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,13,4141.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,14,4270.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,15,4179.0,0.527831094049904,160,15,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,16,4457.0,-0.9379187137114784,160,20,6400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,17,5020.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,18,5534.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,19,5187.0,0.23161551823972207,200,15,6000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,20,5610.0,0.16055659620016055,200,20,8000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,21,6347.0,0.015756716300323013,240,5,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,22,6233.0,-0.016042351808775165,240,10,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,23,6506.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,24,6168.0,0.2759964282815164,240,20,9600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,25,978.0,0.0,40,5,400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,26,1294.0,-0.23157082207641838,40,10,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,27,1572.0,-0.44430339574738176,40,15,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,28,1907.0,-1.0432968179447053,40,20,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,29,2098.0,0.0,80,5,800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,30,2053.0,0.14623446258835,80,10,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,31,2328.0,0.0,80,15,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,32,2470.0,0.7314099959366112,80,20,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,33,3051.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,34,2971.0,0.6076975016880486,120,10,2400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,35,3344.0,1.9018867924528302,120,15,3600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,36,3573.0,0.02799160251924423,120,20,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,37,3941.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,38,3901.0,0.05128205128205128,160,10,3200.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,39,4157.0,1.5759485998302825,160,15,4800.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,40,3716.0,0.0,160,20,6400.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
20260504T184555_707193/20260504-01@multi,41,5010.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260504T184555_707193/ff2020/20260504-01/multi_instance_summary.csv,20260504T184555_707193,20260504-01,multi
